1686257578;2301952
1686257579;2301952
1686257580;140029952
1686257581;953409536
1686257582;1518903296
1686257583;1518903296
1686257584;2629140480
1686257585;2759557120
1686257586;2759557120
1686257587;2759507968
1686257588;2759507968
1686257589;3837784064
1686257590;4603121664
1686257591;4603121664
1686257592;5716979712
1686257593;3513745408
1686257594;3513745408
1686257595;3572957184
1686257596;3572957184
1686257597;3572957184
1686257598;3572957184
1686257599;3572957184
1686257600;3572957184
1686257601;3572957184
1686257602;3572957184
1686257603;3572957184
1686257604;3572957184
1686257605;3572957184
1686257606;3572957184
